run,input_size,threads,num_chunks,,copied_elements,duration_us
4,1000000000,2,2,2,23813338,2260727
5,1000000000,2,2,2,23813338,2300411
6,1000000000,2,2,2,23813338,2270821
7,1000000000,2,2,2,23813338,2262411
8,1000000000,2,2,2,23813338,2267271
9,1000000000,2,2,2,23813338,2264458
10,1000000000,2,2,2,23813338,2267690
1,100000,4,0,0,2343,260
2,100000,4,0,0,2343,267
3,100000,4,0,0,2343,298
4,100000,4,0,0,2343,267
5,100000,4,0,0,2343,276
6,100000,4,0,0,2343,279
7,100000,4,0,0,2343,264
8,100000,4,0,0,2343,292
9,100000,4,0,0,2343,289
10,100000,4,0,0,2343,269
1,100000,4,1,1,2343,239
2,100000,4,1,1,2343,244
3,100000,4,1,1,2343,248
4,100000,4,1,1,2343,237
5,100000,4,1,1,2343,235
6,100000,4,1,1,2343,240
7,100000,4,1,1,2343,357
8,100000,4,1,1,2343,238
9,100000,4,1,1,2343,233
10,100000,4,1,1,2343,236
1,100000,4,2,2,2343,247
2,100000,4,2,2,2343,255
3,100000,4,2,2,2343,250
4,100000,4,2,2,2343,246
5,100000,4,2,2,2343,247
6,100000,4,2,2,2343,259
7,100000,4,2,2,2343,324
8,100000,4,2,2,2343,245
9,100000,4,2,2,2343,267
10,100000,4,2,2,2343,259
1,10000000,4,0,0,237619,10973
2,10000000,4,0,0,237619,10749
3,10000000,4,0,0,237619,10796
4,10000000,4,0,0,237619,10887
5,10000000,4,0,0,237619,10706
6,10000000,4,0,0,237619,10746
7,10000000,4,0,0,237619,10788
8,10000000,4,0,0,237619,10923
9,10000000,4,0,0,237619,10819
10,10000000,4,0,0,237619,10692
1,10000000,4,1,1,237619,13123
2,10000000,4,1,1,237619,10763
3,10000000,4,1,1,237619,14093
4,10000000,4,1,1,237619,16821
5,10000000,4,1,1,237619,14004
6,10000000,4,1,1,237619,10618
7,10000000,4,1,1,237619,14096
8,10000000,4,1,1,237619,14006
9,10000000,4,1,1,237619,16616
10,10000000,4,1,1,237619,14210
1,10000000,4,2,2,237619,13959
2,10000000,4,2,2,237619,10603
3,10000000,4,2,2,237619,13931
4,10000000,4,2,2,237619,10796
5,10000000,4,2,2,237619,11057
6,10000000,4,2,2,237619,10597
7,10000000,4,2,2,237619,10548
8,10000000,4,2,2,237619,10523
9,10000000,4,2,2,237619,10637
10,10000000,4,2,2,237619,10891
1,1000000000,4,0,0,23813338,1235866
2,1000000000,4,0,0,23813338,1282589
3,1000000000,4,0,0,23813338,1273533
4,1000000000,4,0,0,23813338,1229775
5,1000000000,4,0,0,23813338,1227808
6,1000000000,4,0,0,23813338,1229604
7,1000000000,4,0,0,23813338,1231493
8,1000000000,4,0,0,23813338,1291321
9,1000000000,4,0,0,23813338,1226756
10,1000000000,4,0,0,23813338,1227767
1,1000000000,4,1,1,23813338,1382902
2,1000000000,4,1,1,23813338,1406054
3,1000000000,4,1,1,23813338,1395217
4,1000000000,4,1,1,23813338,1386496
5,1000000000,4,1,1,23813338,1391995
6,1000000000,4,1,1,23813338,1383102
7,1000000000,4,1,1,23813338,1387340
8,1000000000,4,1,1,23813338,1400945
9,1000000000,4,1,1,23813338,1384009
10,1000000000,4,1,1,23813338,1389261
1,1000000000,4,2,2,23813338,1346249
2,1000000000,4,2,2,23813338,1341284
3,1000000000,4,2,2,23813338,1342265
4,1000000000,4,2,2,23813338,1337666
5,1000000000,4,2,2,23813338,1345673
6,1000000000,4,2,2,23813338,1341710
7,1000000000,4,2,2,23813338,1348652
8,1000000000,4,2,2,23813338,1385351
9,1000000000,4,2,2,23813338,1339787
10,1000000000,4,2,2,23813338,1381607
1,100000,8,0,0,2343,249
2,100000,8,0,0,2343,289
3,100000,8,0,0,2343,248
4,100000,8,0,0,2343,236
5,100000,8,0,0,2343,246
6,100000,8,0,0,2343,272
7,100000,8,0,0,2343,265
8,100000,8,0,0,2343,293
9,100000,8,0,0,2343,248
10,100000,8,0,0,2343,244
1,100000,8,1,1,2343,265
2,100000,8,1,1,2343,231
3,100000,8,1,1,2343,282
4,100000,8,1,1,2343,257
5,100000,8,1,1,2343,247
6,100000,8,1,1,2343,305
7,100000,8,1,1,2343,266
8,100000,8,1,1,2343,215
9,100000,8,1,1,2343,203
10,100000,8,1,1,2343,244
1,100000,8,2,2,2343,196
2,100000,8,2,2,2343,220
3,100000,8,2,2,2343,225
4,100000,8,2,2,2343,183
5,100000,8,2,2,2343,199
6,100000,8,2,2,2343,194
7,100000,8,2,2,2343,201
8,100000,8,2,2,2343,213
9,100000,8,2,2,2343,207
10,100000,8,2,2,2343,279
1,10000000,8,0,0,237619,6442
2,10000000,8,0,0,237619,6363
3,10000000,8,0,0,237619,6450
4,10000000,8,0,0,237619,6488
5,10000000,8,0,0,237619,6353
6,10000000,8,0,0,237619,6381
7,10000000,8,0,0,237619,6403
8,10000000,8,0,0,237619,6320
9,10000000,8,0,0,237619,6518
10,10000000,8,0,0,237619,6412
1,10000000,8,1,1,237619,9793
2,10000000,8,1,1,237619,9664
3,10000000,8,1,1,237619,11041
4,10000000,8,1,1,237619,9782
5,10000000,8,1,1,237619,10645
6,10000000,8,1,1,237619,11066
7,10000000,8,1,1,237619,9816
8,10000000,8,1,1,237619,9762
9,10000000,8,1,1,237619,9335
10,10000000,8,1,1,237619,10720
1,10000000,8,2,2,237619,6428
2,10000000,8,2,2,237619,6398
3,10000000,8,2,2,237619,6283
4,10000000,8,2,2,237619,6394
5,10000000,8,2,2,237619,7105
6,10000000,8,2,2,237619,6561
7,10000000,8,2,2,237619,6398
8,10000000,8,2,2,237619,6285
9,10000000,8,2,2,237619,6242
10,10000000,8,2,2,237619,6383
1,1000000000,8,0,0,23813338,723311
2,1000000000,8,0,0,23813338,701627
3,1000000000,8,0,0,23813338,701433
4,1000000000,8,0,0,23813338,701375
5,1000000000,8,0,0,23813338,700429
6,1000000000,8,0,0,23813338,707919
7,1000000000,8,0,0,23813338,700778
8,1000000000,8,0,0,23813338,704989
9,1000000000,8,0,0,23813338,729585
10,1000000000,8,0,0,23813338,701794
1,1000000000,8,1,1,23813338,833779
2,1000000000,8,1,1,23813338,830452
3,1000000000,8,1,1,23813338,825537
4,1000000000,8,1,1,23813338,828811
5,1000000000,8,1,1,23813338,829974
6,1000000000,8,1,1,23813338,831329
7,1000000000,8,1,1,23813338,838685
8,1000000000,8,1,1,23813338,829611
9,1000000000,8,1,1,23813338,833986
10,1000000000,8,1,1,23813338,830846
1,1000000000,8,2,2,23813338,750470
2,1000000000,8,2,2,23813338,775065
3,1000000000,8,2,2,23813338,721897
4,1000000000,8,2,2,23813338,776182
5,1000000000,8,2,2,23813338,748993
6,1000000000,8,2,2,23813338,720864
7,1000000000,8,2,2,23813338,747873
8,1000000000,8,2,2,23813338,725232
9,1000000000,8,2,2,23813338,774555
10,1000000000,8,2,2,23813338,748778
1,100000,16,0,0,2343,438
2,100000,16,0,0,2343,448
3,100000,16,0,0,2343,654
4,100000,16,0,0,2343,533
5,100000,16,0,0,2343,666
6,100000,16,0,0,2343,513
7,100000,16,0,0,2343,585
8,100000,16,0,0,2343,530
9,100000,16,0,0,2343,450
10,100000,16,0,0,2343,539
1,100000,16,1,1,2343,333
2,100000,16,1,1,2343,298
3,100000,16,1,1,2343,297
4,100000,16,1,1,2343,239
5,100000,16,1,1,2343,241
6,100000,16,1,1,2343,250
7,100000,16,1,1,2343,247
8,100000,16,1,1,2343,270
9,100000,16,1,1,2343,288
10,100000,16,1,1,2343,308
1,100000,16,2,2,2343,394
2,100000,16,2,2,2343,344
3,100000,16,2,2,2343,420
4,100000,16,2,2,2343,309
5,100000,16,2,2,2343,385
6,100000,16,2,2,2343,395
7,100000,16,2,2,2343,351
8,100000,16,2,2,2343,418
9,100000,16,2,2,2343,354
10,100000,16,2,2,2343,371
1,10000000,16,0,0,237619,4742
2,10000000,16,0,0,237619,4770
3,10000000,16,0,0,237619,5051
4,10000000,16,0,0,237619,4963
5,10000000,16,0,0,237619,4605
6,10000000,16,0,0,237619,4668
7,10000000,16,0,0,237619,5291
8,10000000,16,0,0,237619,5197
9,10000000,16,0,0,237619,5110
10,10000000,16,0,0,237619,5255
1,10000000,16,1,1,237619,7053
2,10000000,16,1,1,237619,7138
3,10000000,16,1,1,237619,7259
4,10000000,16,1,1,237619,6941
5,10000000,16,1,1,237619,6927
6,10000000,16,1,1,237619,6978
7,10000000,16,1,1,237619,6978
8,10000000,16,1,1,237619,7401
9,10000000,16,1,1,237619,7529
10,10000000,16,1,1,237619,7368
1,10000000,16,2,2,237619,6108
2,10000000,16,2,2,237619,4874
3,10000000,16,2,2,237619,5295
4,10000000,16,2,2,237619,5339
5,10000000,16,2,2,237619,5063
6,10000000,16,2,2,237619,5724
7,10000000,16,2,2,237619,6419
8,10000000,16,2,2,237619,4694
